rating,latitude,longitude,restaurant_name,address,inspection_type,inspection_date,result
4.3,40.70248,-73.989501,Front Street Pizza,"80 Front St, Brooklyn, NY 11201, USA",Initial,2026-02-02 08:09:00,Rat Activity
3.8,40.703184,-73.942338,The Graham Pizza & Chicken,"64 Graham Ave, Brooklyn, NY 11206, USA",Compliance,2026-02-02 08:36:00,Failed for Other R
,40.702463,-73.987638,Iré Caribbean Cuisine,"Front St, Brooklyn, NY 11201, USA",Initial,2026-02-02 09:22:00,Rat Activity
4.6,40.713716,-73.949487,Poetica Coffee,"561 Lorimer St, Brooklyn, NY 11211, USA",Compliance,2026-02-02 09:27:00,Failed for Rat Act
4.4,40.836072,-73.888322,Alayna's Nail Lounge & S,"1670 Southern Blvd, Bronx, NY 10460, USA",Initial,2026-02-02 09:35:00,Failed for Other R
4.6,40.824822,-73.9477,The Oma Shop I Coffee + Home,"1707 Amsterdam Ave, New York, NY 10031, USA",Initial,2026-02-02 09:54:00,Rat Activity
,40.718314,-73.957507,Sunshine Cafe,"168 Bedford Ave, Brooklyn, NY 11249, USA",Compliance,2026-02-02 10:00:00,Rat Activity
4.2,40.825787,-73.948497,Wats On Your Plate,"513 W 145th St, New York, NY 10031, USA",Initial,2026-02-02 10:28:00,Rat Activity
4.0,40.741191,-73.983285,Popeyes Louisiana Kitchen,"75 Lexington Ave, New York, NY 10010, USA",Treatments,2026-02-02 10:35:23,Bait applied
4.2,40.82611,-73.950383,LA VIAGRA,"3536 Broadway, New York, NY 10031, USA",Initial,2026-02-02 10:48:00,Rat Activity
4.7,40.859419,-73.893766,Kenkey Hut,"2427 Webster Ave, Bronx, NY 10458, USA",Compliance,2026-02-02 10:50:00,Failed for Rat Act
4.0,40.69374,-73.964499,Soco,"509 Myrtle Ave, Brooklyn, NY 11205, USA",Compliance,2026-02-02 10:55:00,Failed for Rat Act
4.0,40.830208,-73.891754,Kennedy Fried Chicken,"1282 Southern Blvd, Bronx, NY 10459, USA",Initial,2026-02-02 11:13:00,Rat Activity
4.3,40.772299,-73.955236,Anand,"304 E 78th St, New York, NY 10075, USA",Initial,2026-02-02 11:14:00,Failed for Rat Act
4.0,40.830208,-73.891754,Kennedy Fried Chicken,"1282 Southern Blvd, Bronx, NY 10459, USA",Initial,2026-02-02 11:22:08,Failed for Other R
4.2,40.825787,-73.948497,Wats On Your Plate,"513 W 145th St, New York, NY 10031, USA",Compliance,2026-02-02 11:29:22,Rat Activity
4.5,40.772298,-73.954946,Orwashers Bakery,"308 E 78th St, New York, NY 10075, USA",Initial,2026-02-02 11:29:40,Rat Activity
4.2,40.825787,-73.948497,Wats On Your Plate,"513 W 145th St, New York, NY 10031, USA",Compliance,2026-02-02 11:38:22,Rat Activity
4.2,40.825787,-73.948497,Wats On Your Plate,"513 W 145th St, New York, NY 10031, USA",Compliance,2026-02-02 11:50:22,Rat Activity
4.4,40.718555,-73.985449,Santo Domingo Bakery,"93 Clinton St # 2, New York, NY 10002, USA",Compliance,2026-02-02 11:54:47,Rat Activity
4.3,40.772299,-73.955236,Anand,"304 E 78th St, New York, NY 10075, USA",Initial,2026-02-02 12:01:40,Failed for Rat Act
4.6,40.679316,-73.981426,The Armory,"149 4th Ave, Brooklyn, NY 11217, USA",Compliance,2026-02-02 12:10:00,Rat Activity
4.0,40.677582,-73.958857,Pasha Pizza,"665 Classon Ave, Brooklyn, NY 11238, USA",Initial,2026-02-02 12:55:16,Rat Activity
4.9,40.772286,-73.955049,Ed’s Elbow Room,"308 E 78th St, New York, NY 10075, USA",Initial,2026-02-02 13:08:40,Rat Activity
4.6,40.772402,-73.955456,Lusardi's,"1494 2nd Ave, New York, NY 10075, USA",Initial,2026-02-02 13:18:40,Failed for Other R
3.6,40.817931,-73.953286,Mi Casita,"1484 Amsterdam Ave, New York, NY 10031, USA",Compliance,2026-02-03 08:20:00,Rat Activity
3.6,40.817931,-73.953286,Mi Casita,"1484 Amsterdam Ave, New York, NY 10031, USA",Compliance,2026-02-03 08:20:00,Rat Activity
3.0,40.836909,-73.938871,Yummy Grill,"2089 Amsterdam Ave, New York, NY 10032, USA",Treatments,2026-02-03 10:05:24,Bait applied
3.0,40.836909,-73.938871,Yummy Grill,"2089 Amsterdam Ave, New York, NY 10032, USA",Treatments,2026-02-03 10:05:24,Bait applied
5.0,40.825903,-73.947366,Texas Chicken & burger,"1734 Amsterdam Ave, New York, NY 10031, USA",Treatments,2026-02-03 10:07:04,Bait applied
4.2,40.838752,-73.91836,Sun Fung,"2 Marcy Pl, Bronx, NY 10452, USA",Treatments,2026-02-03 10:27:37,Bait applied
3.5,40.834298,-73.941248,Tortilleria & Rosticeria El Guerrerence,"2002 Amsterdam Ave, New York, NY 10032, USA",Treatments,2026-02-03 10:56:24,Bait applied
4.0,40.678947,-74.0108,Ling Gee,"287 Van Brunt St, Brooklyn, NY 11231, USA",Compliance,2026-02-03 11:01:00,Failed for Rat Act
,40.721894,-73.988208,Bar Bryan night,"182 Orchard St, New York, NY 10002, USA",Compliance,2026-02-03 11:07:26,Rat Activity
4.2,40.825787,-73.948497,Wats On Your Plate,"513 W 145th St, New York, NY 10031, USA",Treatments,2026-02-03 11:12:26,Bait applied
3.6,40.821657,-73.950515,Campus Deli & Grill,"1606 Amsterdam Ave, New York, NY 10031, USA",Initial,2026-02-03 11:17:00,Rat Activity
,40.833534,-73.941346,Plantega (NY1 Gourmet Deli),"1981 Amsterdam Ave, New York, NY 10032, USA",Treatments,2026-02-03 11:20:24,Bait applied
5.0,40.822013,-73.950219,Oasis Jimma Juice Bar,"1620 Amsterdam Ave, New York, NY 10031, USA",Initial,2026-02-03 11:28:00,Rat Activity
5.0,40.822013,-73.950219,Oasis Jimma Juice Bar,"1620 Amsterdam Ave, New York, NY 10031, USA",Initial,2026-02-03 11:31:00,Rat Activity
,40.783407,-73.946951,Yorkville Coffee House,"305 E 95th St Apt 8C, New York, NY 10128, USA",Treatments,2026-02-03 11:35:04,Bait applied
,40.660594,-73.930106,E & D Brooklyn Kitchen,"884 Rutland Rd, Brooklyn, NY 11203, USA",Initial,2026-02-03 11:41:10,Failed for Other R
,40.660594,-73.930106,E & D Brooklyn Kitchen,"884 Rutland Rd, Brooklyn, NY 11203, USA",Initial,2026-02-03 11:41:10,Failed for Other R
,40.660594,-73.930106,E & D Brooklyn Kitchen,"884 Rutland Rd, Brooklyn, NY 11203, USA",Initial,2026-02-03 11:41:10,Failed for Other R
4.7,40.805038,-73.955184,Levain Bakery,"2167 Frederick Douglass Blvd, New York, NY 10026, USA",Compliance,2026-02-03 11:42:19,Rat Activity
4.3,40.772299,-73.955236,Anand,"304 E 78th St, New York, NY 10075, USA",Initial,2026-02-03 12:04:28,Rat Activity
4.8,40.855935,-73.905684,Morena Restaurant,"Bronx, NY 10453, USA",Initial,2026-02-03 12:16:57,Failed for Other R
5.0,40.698837,-73.916822,La Huequita El autentico manabita,"1450 Myrtle Ave, Brooklyn, NY 11237, USA",Compliance,2026-02-03 12:18:49,Rat Activity
5.0,40.698837,-73.916822,La Huequita El autentico manabita,"1450 Myrtle Ave, Brooklyn, NY 11237, USA",Compliance,2026-02-03 12:18:49,Rat Activity
5.0,40.698837,-73.916822,La Huequita El autentico manabita,"1450 Myrtle Ave, Brooklyn, NY 11237, USA",Compliance,2026-02-03 12:18:49,Rat Activity
4.3,40.772299,-73.955236,Anand,"304 E 78th St, New York, NY 10075, USA",Initial,2026-02-03 12:25:28,Failed for Other R
5.0,40.698837,-73.916822,La Huequita El autentico manabita,"1450 Myrtle Ave, Brooklyn, NY 11237, USA",Compliance,2026-02-03 12:30:57,Rat Activity
5.0,40.698837,-73.916822,La Huequita El autentico manabita,"1450 Myrtle Ave, Brooklyn, NY 11237, USA",Compliance,2026-02-03 12:30:57,Rat Activity
5.0,40.698837,-73.916822,La Huequita El autentico manabita,"1450 Myrtle Ave, Brooklyn, NY 11237, USA",Compliance,2026-02-03 12:30:57,Rat Activity
4.9,40.772286,-73.955049,Ed’s Elbow Room,"308 E 78th St, New York, NY 10075, USA",Initial,2026-02-03 12:35:28,Rat Activity
4.9,40.772286,-73.955049,Ed’s Elbow Room,"308 E 78th St, New York, NY 10075, USA",Initial,2026-02-03 12:35:28,Rat Activity
4.5,40.683893,-73.929437,Trad Room,"266 Malcolm X Blvd, Brooklyn, NY 11233, USA",Initial,2026-02-03 12:42:00,Rat Activity
4.9,40.772286,-73.955049,Ed’s Elbow Room,"308 E 78th St, New York, NY 10075, USA",Initial,2026-02-03 12:44:28,Rat Activity
4.9,40.772286,-73.955049,Ed’s Elbow Room,"308 E 78th St, New York, NY 10075, USA",Initial,2026-02-03 12:44:28,Rat Activity
4.9,40.772286,-73.955049,Ed’s Elbow Room,"308 E 78th St, New York, NY 10075, USA",Initial,2026-02-03 12:54:28,Rat Activity
4.9,40.772286,-73.955049,Ed’s Elbow Room,"308 E 78th St, New York, NY 10075, USA",Initial,2026-02-03 12:54:28,Rat Activity
4.9,40.772286,-73.955049,Ed’s Elbow Room,"308 E 78th St, New York, NY 10075, USA",Initial,2026-02-03 13:04:28,Failed for Other R
4.9,40.772286,-73.955049,Ed’s Elbow Room,"308 E 78th St, New York, NY 10075, USA",Initial,2026-02-03 13:04:28,Failed for Other R
5.0,40.68117,-73.928091,Upstairs at Eric's,"218 Bainbridge St., Brooklyn, NY 11233, USA",Initial,2026-02-03 13:08:00,Rat Activity
3.6,40.81387,-73.956159,Jesus Taco,"1346 Amsterdam Ave, New York, NY 10027, USA",Treatments,2026-02-03 13:25:04,Bait applied
3.6,40.81387,-73.956159,Jesus Taco,"1346 Amsterdam Ave, New York, NY 10027, USA",Treatments,2026-02-03 13:25:04,Bait applied
4.9,40.772286,-73.955049,Ed’s Elbow Room,"308 E 78th St, New York, NY 10075, USA",Initial,2026-02-03 14:07:28,Failed for Rat Act
4.9,40.772286,-73.955049,Ed’s Elbow Room,"308 E 78th St, New York, NY 10075, USA",Initial,2026-02-03 14:07:28,Failed for Rat Act
4.5,40.772298,-73.954946,Orwashers Bakery,"308 E 78th St, New York, NY 10075, USA",Initial,2026-02-03 14:18:28,Rat Activity
4.6,40.772097,-73.95445,Xi'an Famous Foods 西安名吃 | Upper East Side 78th&2nd,"328 E 78th St, New York, NY 10075, USA",Initial,2026-02-03 14:28:28,Rat Activity
4.6,40.772097,-73.95445,Xi'an Famous Foods 西安名吃 | Upper East Side 78th&2nd,"328 E 78th St, New York, NY 10075, USA",Initial,2026-02-03 14:38:28,Rat Activity
4.6,40.772097,-73.95445,Xi'an Famous Foods 西安名吃 | Upper East Side 78th&2nd,"328 E 78th St, New York, NY 10075, USA",Initial,2026-02-03 14:49:28,Rat Activity
5.0,40.786655,-73.975552,Jacob’s Pickles,"509 Amsterdam Ave, New York, NY 10024, USA",Compliance,2026-02-03 15:15:05,Rat Activity
4.0,40.816393,-73.899575,Ambassador Food Services,"730 Kelly St, Bronx, NY 10455, USA",Initial,2026-02-04 09:00:39,Failed for Other R
4.4,40.789352,-73.974012,Bodrum,"584 Amsterdam Ave, New York, NY 10024, USA",Initial,2026-02-04 09:05:22,Rat Activity
5.0,40.849941,-73.933674,TACOS NEZA,"600 W 182nd St, New York, NY 10033, USA",Compliance,2026-02-04 09:35:00,Rat Activity
4.9,40.722734,-73.984679,COSMIC CAT COFFEE AND ESPRESSO,"170E E 2nd St, New York, NY 10009, USA",Compliance,2026-02-04 09:37:59,Rat Activity
4.5,40.793245,-73.940233,La Nostra Pizzeria,"2146 2nd Ave #3207, New York, NY 10029, USA",Treatments,2026-02-04 09:56:00,Bait applied
4.8,40.673455,-73.953834,Marche Rue Dix,"1453 Bedford Ave, Brooklyn, NY 11216, USA",Initial,2026-02-04 09:57:59,Failed for Rat Act
4.4,40.767154,-73.918042,Off The Hook Raw Bar & Grill,"28-08 34th St, Astoria, NY 11103, USA",Compliance,2026-02-04 10:07:00,Rat Activity
4.4,40.81435,-73.944053,Yatenga,"3023, 2269 Adam Clayton Powell Jr Blvd #1, New York, NY 10030, USA",Stoppage,2026-02-04 10:15:00,Stoppage done
3.0,40.752574,-73.973444,Dunkin',"712 3rd Ave, New York, NY 10017, USA",Treatments,2026-02-04 10:15:14,Bait applied
3.0,40.752574,-73.973444,Dunkin',"712 3rd Ave, New York, NY 10017, USA",Treatments,2026-02-04 10:15:14,Bait applied
4.1,40.855646,-73.933465,Jordan's Snack Bar & Burger,"4419A Broadway, New York, NY 10040, USA",Compliance,2026-02-04 10:44:00,Rat Activity
4.5,40.691046,-73.924854,The Broadway,"1272 Broadway, Brooklyn, NY 11221, USA",Compliance,2026-02-04 10:47:45,Rat Activity
5.0,40.849372,-73.90022,Bani Coffee,"1965 Webster Ave, Bronx, NY 10457, USA",Treatments,2026-02-04 10:50:42,Bait applied
4.0,40.727142,-74.003159,Croft Alley,"210 6th Ave, New York, NY 10014, USA",Initial,2026-02-04 10:56:00,Failed for Other R
,40.797372,-73.969483,Chinese Empire,"2642 Broadway, New York, NY 10025, USA",Initial,2026-02-04 11:00:33,Rat Activity
,40.797372,-73.969483,Chinese Empire,"2642 Broadway, New York, NY 10025, USA",Initial,2026-02-04 11:00:33,Rat Activity
,40.729396,-73.985359,Buddha Matcha,"512 E 12th St, New York, NY 10009, USA",Compliance,2026-02-04 11:03:00,Rat Activity
4.5,40.72843,-73.978899,B Cup Cafe & Eatery,"204 Avenue B, New York, NY 10009, USA",Stoppage,2026-02-04 11:18:00,Stoppage done
5.0,40.728896,-73.980451,The Community Boutique & Cafe,"515 E 12th St, New York, NY 10009, USA",Stoppage,2026-02-04 11:20:00,Stoppage done
5.0,40.728896,-73.980451,The Community Boutique & Cafe,"515 E 12th St, New York, NY 10009, USA",Stoppage,2026-02-04 11:20:00,Stoppage done
,40.753889,-73.965847,TFS Burger Works,"401 E 50th St, New York, NY 10022, USA",Treatments,2026-02-04 11:30:14,Bait applied
4.6,40.847218,-73.938372,Manolo Tapas,"4165 Broadway, New York, NY 10033, USA",Treatments,2026-02-04 11:32:04,Bait applied
4.1,40.860896,-73.926075,Karamelo,"141 Nagle Ave, New York, NY 10040, USA",Compliance,2026-02-04 11:48:00,Rat Activity
3.2,40.830511,-73.910122,El Molino Teo Restaurant,"400 E 167th St, Bronx, NY 10456, USA",Initial,2026-02-04 11:54:00,Failed for Other R
4.7,40.8246,-73.951449,Lux Bar and Grill,"3480 Broadway, New York, NY 10031, USA",Treatments,2026-02-04 12:10:02,Bait applied
5.0,40.849443,-73.910699,His People's Halal Kitchen,"9/11 Mt Hope Pl, Bronx, NY 10453, USA",Treatments,2026-02-04 12:15:42,Bait applied
4.0,40.726896,-73.995834,Gregorys Coffee,"649 Broadway, New York, NY 10012, USA",Compliance,2026-02-04 12:17:07,Failed for Other R
4.3,40.862523,-73.903065,Maria Bonita Bakery Juice Bar,"42 W Fordham Rd, Bronx, NY 10468, USA",Treatments,2026-02-04 12:25:00,Bait applied
4.2,40.825787,-73.948497,Wats On Your Plate,"513 W 145th St, New York, NY 10031, USA",Treatments,2026-02-04 12:25:43,Bait applied
4.4,40.825148,-73.951065,Malecón Express Restaurant,"3500 Broadway, New York, NY 10031, USA",Treatments,2026-02-04 12:35:44,Bait applied
4.2,40.695095,-73.949288,Marcy & Myrtle,"574 Marcy Ave, Brooklyn, NY 11206, USA",Compliance,2026-02-04 12:36:00,Rat Activity
4.7,40.825976,-73.947491,Chopped Parsley,"500 W 146th St, New York, NY 10031, USA",Compliance,2026-02-04 12:56:05,Rat Activity
4.3,40.82745,-73.920718,ASAP SNACK BAR,"909 Sheridan Ave, Bronx, NY 10451, USA",Compliance,2026-02-04 13:17:18,Rat Activity
4.8,40.905178,-73.901317,Mr Vigg Enterprises Inc,"5670 Mosholu Ave, Bronx, NY 10471, USA",Initial,2026-02-04 13:35:00,Rat Activity
4.8,40.905178,-73.901317,Mr Vigg Enterprises Inc,"5670 Mosholu Ave, Bronx, NY 10471, USA",Initial,2026-02-04 13:35:00,Rat Activity
,40.699196,-73.915927,Bar blanquita,"1493 Myrtle Ave, Brooklyn, NY 11237, USA",Compliance,2026-02-04 14:11:00,Rat Activity
,40.718199,-74.014837,Fiolino,"41 River Ter., New York, NY 10282, USA",Compliance,2026-02-04 14:22:41,Rat Activity
,40.699196,-73.915927,Bar blanquita,"1493 Myrtle Ave, Brooklyn, NY 11237, USA",Compliance,2026-02-04 14:23:34,Rat Activity
3.5,40.905609,-73.904165,Golden Phoenix,"Golden Phoenix, 5646 Riverdale Ave, Bronx, NY 10471, USA",Compliance,2026-02-04 14:45:00,Rat Activity
4.3,40.744357,-73.986098,Bourke Street Bakery,"15 E 28th St, New York, NY 10016, USA",Compliance,2026-02-05 08:41:23,Failed for Other R
2.7,40.828442,-73.878851,Laisla Bakery,"1522 Westchester Ave, Bronx, NY 10472, USA",Treatments,2026-02-05 09:35:06,Bait applied
2.7,40.828442,-73.878851,Laisla Bakery,"1522 Westchester Ave, Bronx, NY 10472, USA",Treatments,2026-02-05 09:35:06,Bait applied
,40.728165,-74.00514,NYC Halal Rice,"200 Varick St, New York, NY 10014, USA",Initial,2026-02-05 09:36:52,Rat Activity
,40.728165,-74.00514,NYC Halal Rice,"200 Varick St, New York, NY 10014, USA",Initial,2026-02-05 09:36:52,Rat Activity
,40.728165,-74.00514,NYC Halal Rice,"200 Varick St, New York, NY 10014, USA",Initial,2026-02-05 09:36:52,Rat Activity
4.9,40.855828,-73.92872,Taqueria y paleteria la michuacana,"1630 St Nicholas Ave, New York, NY 10040, USA",Treatments,2026-02-05 09:45:47,Bait applied
5.0,40.786655,-73.975552,Jacob’s Pickles,"509 Amsterdam Ave, New York, NY 10024, USA",Treatments,2026-02-05 10:00:42,Bait applied
4.2,40.849105,-73.937229,Tierra Y Mar,"4221 Broadway, New York, NY 10033, USA",Compliance,2026-02-05 10:00:55,Rat Activity
5.0,40.825903,-73.947366,Texas Chicken & burger,"1734 Amsterdam Ave, New York, NY 10031, USA",Treatments,2026-02-05 10:10:13,Bait applied
4.7,40.72526,-73.946535,Minnows Bar,"167 Nassau Ave, Brooklyn, NY 11222, USA",Initial,2026-02-05 10:10:16,Rat Activity
4.4,40.701745,-73.923291,Il Bel Paese Pizzeria & Trattoria,"305 Knickerbocker Ave, Brooklyn, NY 11237, USA",Treatments,2026-02-05 10:18:49,Bait applied
4.2,40.849105,-73.937229,Tierra Y Mar,"4221 Broadway, New York, NY 10033, USA",Compliance,2026-02-05 10:20:00,Rat Activity
5.0,40.715341,-73.991428,Clubhouse Sandos & Suds,"22 Orchard St, New York, NY 10002, USA",Compliance,2026-02-05 10:22:30,Failed for Other R
5.0,40.715341,-73.991428,Clubhouse Sandos & Suds,"22 Orchard St, New York, NY 10002, USA",Compliance,2026-02-05 10:22:30,Failed for Other R
5.0,40.715341,-73.991428,Clubhouse Sandos & Suds,"22 Orchard St, New York, NY 10002, USA",Compliance,2026-02-05 10:22:30,Failed for Other R
,40.725333,-73.946343,That's A Wrap,"175 Nassau Ave, Brooklyn, NY 11222, USA",Initial,2026-02-05 10:30:41,Failed for Other R
,40.725333,-73.946343,That's A Wrap,"175 Nassau Ave, Brooklyn, NY 11222, USA",Initial,2026-02-05 10:30:41,Failed for Other R
,40.725333,-73.946343,That's A Wrap,"175 Nassau Ave, Brooklyn, NY 11222, USA",Initial,2026-02-05 10:30:41,Failed for Other R
,40.725333,-73.946343,That's A Wrap,"175 Nassau Ave, Brooklyn, NY 11222, USA",Initial,2026-02-05 10:30:41,Failed for Other R
,40.725333,-73.946343,That's A Wrap,"175 Nassau Ave, Brooklyn, NY 11222, USA",Initial,2026-02-05 10:30:41,Failed for Other R
,40.725333,-73.946343,That's A Wrap,"175 Nassau Ave, Brooklyn, NY 11222, USA",Initial,2026-02-05 10:30:41,Failed for Other R
