name,county,city,postcode,suburb,address,lon,lat,inspection_type,inspection_date,approved_date,result,neighborhood,type
Tigre,New York County,New York,10002,Manhattan,105 Rivington Street,-73.98817,40.719928,Initial,2026-09-10,,Failed for Rat Activity,Lower East Side,
Sigiri Sri Lankan Restaurant,New York County,New York,10003,Manhattan,91 1st Avenue,-73.986534,40.726214,Initial,2026-09-10,,Failed for Other Reason,East Village,Asian;Indian
Tudor City Steakhouse,New York County,New York,10017,Manhattan,45 Tudor City Place,-73.970191,40.749211,Stoppage,2026-09-10,,Stoppage done,Murray Hill-Kips Bay,Steak_House
Taco Bell,New York County,New York,10029,Manhattan,1884 3rd Avenue,-73.945717,40.79044,Treatments,2026-09-10,,Bait applied,East Harlem (South),Tex-Mex
Chipotle,New York County,New York,10007,Manhattan,275 Greenwich Street,-74.011137,40.714983,Stoppage,2026-09-10,,Stoppage done,Tribeca-Civic Center,Mexican
The Palace,Kings County,New York,11211,Brooklyn,206 Nassau Avenue,-73.944628,40.725461,Compliance,2026-09-10,,Failed for Rat Activity and Other Reason,Greenpoint,
Effy's Kitchen,New York County,New York,10129,Manhattan,1567 Lexington Avenue,-73.948813,40.788545,Compliance,2026-09-09,,Failed for Rat Activity,East Harlem (South),American
Fei Tenc Seafood,New York County,New York,10002,Manhattan,68 Market Street,-73.994873,40.713826,Initial,2026-09-09,,Failed for Other Reason,Chinatown-Two Bridges,Seafood
Binondo,New York County,New York,10002,Manhattan,50 East Broadway,-73.995666,40.713729,Initial,2026-09-09,,Failed for Rat Activity,Chinatown-Two Bridges,Filipino
Le Baobab Gouygui,New York County,New York,10026,Manhattan,120 West 116th Street,-73.950931,40.802354,Initial,2026-09-09,,Failed for Other Reason,Harlem (South),Senegalese;African
Aunt Jenny,New York County,New York,10025,Manhattan,2794 Broadway,-73.967371,40.802714,Treatments,2026-09-09,,Bait applied,Upper West Side-Manhattan Valley,Chinese
The Tang,New York County,New York,10025,Manhattan,920 Amsterdam Avenue,-73.966301,40.799957,Treatments,2026-09-09,,Bait applied,Upper West Side-Manhattan Valley,Chinese
Halal Chicks,New York County,New York,10025,Manhattan,961 Columbus Avenue,-73.962116,40.799944,Treatments,2026-09-09,,Bait applied,Upper West Side-Manhattan Valley,
Lexington Famous Pizza,New York County,New York,10010,Manhattan,50 Lexington Avenue,-73.984298,40.740471,Initial,2026-09-09,,Failed for Other Reason,Gramercy,Pizza
Plue,New York County,New York,10029,Manhattan,1575 Lexington Avenue,-73.948548,40.788919,Compliance,2026-09-09,,Failed for Rat Activity,East Harlem (South),Thai
Café d'Anvers,New York County,New York,10029,Manhattan,1567 Lexington Avenue,-73.948887,40.788466,Compliance,2026-09-09,,Failed for Rat Activity,East Harlem (South),Belgian
Buttermilk Bar,Kings County,New York,11215,Brooklyn,577 5th Avenue,-73.989766,40.664805,Compliance,2026-09-08,,Failed for Rat Activity,Windsor Terrace-South Slope,
New Golden Empire,New York County,New York,10031,Manhattan,757 Saint Nicholas Avenue,-73.943478,40.826129,Treatments,2026-09-08,,Bait applied,Hamilton Heights-Sugar Hill,Chinese
M.C. Luncheonette,Kings County,New York,11215,Brooklyn,577 5th Avenue,-73.989533,40.664724,Compliance,2026-09-08,,Failed for Rat Activity,Windsor Terrace-South Slope,Mexican
Two Doors Down,New York County,New York,10002,Manhattan,159 East Houston Street,-73.989092,40.722865,Initial,2026-09-08,,Failed for Rat Activity,Lower East Side,
El Quetzalito,Kings County,New York,11220,Brooklyn,5507 5th Avenue,-74.013307,40.642032,Compliance,2026-09-08,,Failed for Rat Activity,Sunset Park (Central),Guatemalan
New Golden Empire,New York County,New York,10031,Manhattan,757 Saint Nicholas Avenue,-73.943478,40.826129,Treatments,2026-09-08,,Bait applied,Hamilton Heights-Sugar Hill,Chinese
New Golden Empire,New York County,New York,10031,Manhattan,757 Saint Nicholas Avenue,-73.943478,40.826129,Treatments,2026-09-08,,Bait applied,Hamilton Heights-Sugar Hill,Chinese
Phở Gà Vàng,New York County,New York,10002,Manhattan,30 Market Street,-73.99427,40.712748,Initial,2026-09-08,,Failed for Rat Activity,Chinatown-Two Bridges,Vietnamese
Harlem Shake,New York County,New York,10027,Manhattan,100 West 124th Street,-73.946352,40.807112,Compliance,2026-09-04,,Failed for Rat Activity,Harlem (South),Burger
Wingstop,New York County,New York,10027,Manhattan,63 West 125th Street,-73.944511,40.80756,Initial,2026-09-04,,Failed for Rat Activity and Other Reason,Harlem (South),Wings
Forever Taste Restaurant,New York County,New York,10002,Manhattan,27 Rutgers Street,-73.989926,40.712925,Initial,2026-09-04,,Failed for Rat Activity,Chinatown-Two Bridges,Chinese
Atomic Wings,New York County,New York,10026,Manhattan,2090 Frederick Douglass Boulevard,-73.956529,40.802511,Treatments,2026-09-04,,Bait applied,Harlem (South),Wings
Paris Blues,New York County,New York,10027,Manhattan,2021 Adam Clayton Powell Jr. Boulevard,-73.949876,40.806403,Compliance,2026-09-04,,Failed for Rat Activity,Harlem (South),
Grand Kosher Cafe,New York County,New York,10002,Manhattan,504 Grand Street,-73.982132,40.714758,Compliance,2026-09-03,,Failed for Rat Activity,Lower East Side,
San Matteo Pizzeria e Cucina,New York County,New York,10028,Manhattan,1559 2nd Avenue,-73.954333,40.774651,Compliance,2026-09-03,,Failed for Rat Activity,Upper East Side-Yorkville,Italian
Tudor City Steakhouse,New York County,New York,10017,Manhattan,45 Tudor City Place,-73.970191,40.749211,Treatments,2026-09-03,,Bait applied,Murray Hill-Kips Bay,Steak_House
Sweetgreen,New York County,New York,10025,Manhattan,2460 Broadway,-73.973767,40.791455,Treatments,2026-09-03,,Bait applied,Upper West Side (Central),Salad
Roma Pizza,New York County,New York,10128,Manhattan,1701 1st Avenue,-73.948518,40.778349,Compliance,2026-09-03,,Failed for Rat Activity,Upper East Side-Yorkville,Pizza
Alison,New York County,New York,10029,Manhattan,1651 Lexington Avenue,-73.947027,40.790985,Compliance,2026-09-03,,Failed for Rat Activity and Other Reason,East Harlem (South),American
Popup Bagels,New York County,New York,10023,Manhattan,338 Columbus Avenue,-73.977166,40.779961,Initial,2026-09-03,,Failed for Rat Activity,Upper West Side (Central),Bagel
Mike's Pizza,Kings County,New York,11206,Brooklyn,905 Myrtle Avenue,-73.946564,40.695813,Compliance,2026-09-03,,Failed for Rat Activity and Other Reason,Bedford-Stuyvesant (West),Pizza
Sweetgreen,New York County,New York,10016,Manhattan,606 1st Avenue,-73.972871,40.74419,Treatments,2026-09-03,,Bait applied,Murray Hill-Kips Bay,Salad
Coma Bueno,New York County,New York,10025,Manhattan,944 Columbus Avenue,-73.962832,40.799604,Initial,2026-09-02,,Failed for Rat Activity,Upper West Side-Manhattan Valley,Dominican
Nuevo Caribe Restaurant,Kings County,New York,11237,Brooklyn,214 Central Avenue,-73.925022,40.697836,Initial,2026-09-02,,Failed for Rat Activity,Bushwick (West),
Fat Choy,New York County,New York,10002,Manhattan,250 Broome Street,-73.989762,40.718093,Treatments,2026-09-02,,Bait applied,Lower East Side,Asian
Madison Pizza,Queens County,New York,11385,Queens,775 Madison Street,-73.903869,40.70406,Initial,2026-09-02,,Failed for Rat Activity,Ridgewood,Pizza;Italian;Pasta;Sandwich
HiLot,New York County,New York,10009,Manhattan,102 Avenue C,-73.978825,40.723872,Stoppage,2026-09-02,,Stoppage done,East Village,
Lilly's Shakes & Crepes,New York County,New York,10009,Manhattan,134 Avenue C,-73.978056,40.724896,Stoppage,2026-09-02,,Stoppage done,East Village,
Yankee Pizza,New York County,New York,10009,Manhattan,181 Avenue C,-73.977157,40.726707,Stoppage,2026-09-02,,Stoppage done,East Village,Pizza
Aunt Jenny,New York County,New York,10025,Manhattan,2794 Broadway,-73.967371,40.802714,Treatments,2026-09-01,,Bait applied,Upper West Side-Manhattan Valley,Chinese
M. Wells Steakhouse,Queens County,New York,11101,Queens,43-15 Crescent Street,-73.942358,40.748382,Compliance,2026-09-01,,Failed for Rat Activity,Long Island City-Hunters Point,
